trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.1, 'e': 0.20873982339007963}",20,0,14.014265884403097,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.1, 'e': 0.20189651799465536}",20,11,-2.1019748097886364,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.1952775628356857}",25,0,-33.740803843524596,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
50,False,"{'a': 0.1, 'e': 0.18887560283756183}",20,0,33.19910002988724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.1, 'e': 0.1826835240527346}",20,6,-30.467468064827223,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.17669444575659674}",20,0,-11.821214657395991,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
53,False,"{'a': 0.1, 'e': 0.17090171280152477}",20,8,-22.61915579597424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
54,False,"{'a': 0.1, 'e': 0.16529888822158653}",20,2,27.334741225062906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.1, 'e': 0.1598797460796939}",25,8,7.184606759861464,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.1, 'e': 0.15463826454925478}",25,10,2.0668166121736116,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.1, 'e': 0.14956861922263504}",30,19,17.20326339861376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.1, 'e': 0.14466517663899503}",25,0,16.288435386066663,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.1, 'e': 0.13992248802430937}",20,0,16.780184408634245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.1353352832366127}",25,3,-14.70795569676035,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.1, 'e': 0.13089846490974427}",20,0,11.845695510442685,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
62,False,"{'a': 0.1, 'e': 0.12660710278908355}",30,9,34.25761356876377,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.1224564282529819}",25,11,27.686186867019934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.1, 'e': 0.1184418290138037}",25,0,35.363862177195024,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.1, 'e': 0.11455884399268773}",20,5,-12.676324216427599,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.1, 'e': 0.11080315836233387}",25,4,31.542032928537576,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.1, 'e': 0.10717059875230674}",25,0,-0.8319909166067099,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.10365712861152782}",25,14,21.087804793353634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1, 'e': 0.1002588437228037}",20,14,9.327703474455369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1, 'e': 0.09697196786440505}",30,14,-55.78689085825271,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
71,False,"{'a': 0.1, 'e': 0.09379284861387625}",25,14,20.86310414155656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.09071795328941251}",25,7,34.38126151575064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.0877438650242943}",25,2,12.745949880212265,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.0848672789700174}",30,13,17.523164558871507,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.1, 'e': 0.0820849986238988}",30,18,16.200565250745743,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1, 'e': 0.0793939322770782}",25,11,13.770327847094798,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1, 'e': 0.07679108957896803}",20,10,10.119586651099699,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.1, 'e': 0.07427357821433388}",25,0,17.907265817968288,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.1, 'e': 0.07183860068931329}",20,4,30.27097615510607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.06948345122280154}",25,0,-18.960528781575714,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.1, 'e': 0.06720551273974978}",20,8,19.138046385091,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.06500225396303451}",25,13,25.42883414824732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.1, 'e': 0.06287122660066725}",25,8,31.424963438942203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.1, 'e': 0.06081006262521795}",20,11,14.146933326933219,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.1, 'e': 0.05881647164242988}",20,11,20.08883558695017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1, 'e': 0.056888238346101516}",20,6,12.770220941294099,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.05502322005640721}",25,10,26.911205529745207,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.1, 'e': 0.05321934433892148}",20,0,28.72728746096344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.1, 'e': 0.05147460670170076}",20,0,29.14054294871353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.1, 'e': 0.049787068367863944}",25,15,22.22578556960712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.1, 'e': 0.0481548541211964}",25,8,33.148572412981046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.046576150222383414}",25,0,39.20400976581613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.1, 'e': 0.0450492023935578}",25,14,20.10447644010549,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.04357231386892163}",20,5,23.27986245360561,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.042143843509276406}",30,8,36.50800467742008,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.1, 'e': 0.04076220397836619}",20,0,35.74152041590586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.1, 'e': 0.03942585997900746}",30,2,42.34493510376264,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.038133326547045175}",20,12,11.251296664646274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.036883167401239994}",25,2,37.782827164757485,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.035673993347252395}",25,17,13.981027456894392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.03450446073395047}",30,6,37.65697024310582,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.033373269960326066}",30,10,29.280403624056458,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1, 'e': 0.03227916403135985}",30,8,40.87111125947398,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.031220927161230903}",20,2,26.11221559016326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.1, 'e': 0.0301973834223185}",25,0,35.04914081686385,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.1, 'e': 0.02920739543849486}",20,9,20.294335729896602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.028249863121256928}",20,10,-22.623967754366472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.1, 'e': 0.02732372244729256}",20,3,7.264600409932784,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.026427944276122963}",35,0,19.364517940565374,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
110,False,"{'a': 0.1, 'e': 0.025561533206507402}",25,0,31.47669821194563,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.1, 'e': 0.024723526470339374}",20,0,15.31550187915388,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.1, 'e': 0.023912992862805304}",20,0,31.122797502746696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1, 'e': 0.023129031707616588}",20,13,13.85588410161802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.02237077185616559}",25,0,40.03338692023927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.1, 'e': 0.02163737071949309}",25,17,17.720212620647796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.020928013331991634}",20,0,29.570757764229505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.1, 'e': 0.02024191144580438}",25,12,18.623093715595445,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1, 'e': 0.019578302654912998}",30,15,26.644738578394154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.1, 'e': 0.018936449547941457}",25,12,20.93314594412807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.01831563888873418}",20,10,14.412333302262578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.01771518082379804}",20,16,7.390589256770923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.017134408115727553}",20,0,19.433139817278306,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.1, 'e': 0.016572675401761237}",25,13,21.627580138784452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1, 'e': 0.016029358476645567}",25,8,34.55885969908815,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.1, 'e': 0.015503853599009314}",20,13,12.778225523820069,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.014995576820477703}",25,3,36.51915195811961,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.1, 'e': 0.014503963336780803}",30,5,37.937823113883645,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1, 'e': 0.014028466860135112}",25,15,20.820233924938158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.013568559012200934}",25,2,12.4448920408563,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.013123728736940968}",20,3,29.8064651441731,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1, 'e': 0.012693481732727673}",25,11,25.443877631413415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.012277339903068436}",35,15,29.152822883640233,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.1, 'e': 0.011874840825337983}",20,0,-1.452247027492801,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
134,False,"{'a': 0.1, 'e': 0.01148553723692793}",25,11,25.039161085098055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.011108996538242306}",20,9,24.691029369783088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.010744800311986819}",25,5,31.661046694442803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.010392543858217732}",25,15,19.748687991727966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.010051835744633576}",20,5,0.29861533448302846,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.00972229737161013}",35,23,21.850732837666573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.009403562551495206}",20,8,27.68434949594756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.009095277101695816}",20,15,7.660964826717361,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.008797098451105509}",20,9,22.442691414097347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.008508695259434564}",20,12,12.862469247447956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.00822974704902003}",20,15,10.61295378831911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.00795994384870645}",25,3,40.29846645654974,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.007698985849401577}",25,11,26.3235081714745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.007446583070924338}",25,14,21.410628055367976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.007202455039774759}",25,11,22.733438307560306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.006966330477467914}",25,4,31.7591137918877,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.006737946999085467}",30,14,31.530519353246547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.0065170508217098745}",30,17,27.132451518457692,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.006303396482417277}",25,15,16.95972622822168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.006096746565515633}",25,11,30.814445231035865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.005896871438725093}",30,19,19.1382955403035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1, 'e': 0.005703548998007402}",20,5,26.493408255806617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.0055165644207607716}",20,7,20.378346382602352,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.005335709927106009}",35,16,36.6067619557001,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.1, 'e': 0.005160784548998603}",30,8,34.90597169770491,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1, 'e': 0.004991593906910217}",20,8,22.974653963417797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1, 'e': 0.004827949993831441}",20,0,34.61068347504013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.1, 'e': 0.004669670966355768}",20,6,22.04631203841786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1, 'e': 0.00451658094261267}",20,12,16.88783320268137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.1, 'e': 0.004368509806825166}",20,6,21.78459650591048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1, 'e': 0.0042252930202748345}",25,0,40.91619592094511,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.1, 'e': 0.004086771438464067}",25,9,-10.178121255117635,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.1, 'e': 0.00395279113427245}",30,8,34.77770962899092,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1, 'e': 0.0038232032269108476}",20,0,29.217200241314753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.1, 'e': 0.003697863716482929}",20,8,19.773252177857078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.1, 'e': 0.0035766333239705167}",20,9,17.517442635861208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1, 'e': 0.0034593773364647584}",25,3,39.61830482299967,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1, 'e': 0.003345965457471272}",20,15,8.060118725973773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1, 'e': 0.003236271662122855}",35,21,29.680354155194102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1, 'e': 0.003130174057138888}",20,13,13.306663260866358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.1, 'e': 0.0030275547453758127}",20,0,28.32592160963414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.1, 'e': 0.0029282996948181888}",20,10,18.149008821440596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1, 'e': 0.0028322986118646943}",20,8,22.12092189023767,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1, 'e': 0.0027394448187683705}",25,4,35.04775112119914,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.1, 'e': 0.002649635135094777}",20,3,27.16406008210145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1, 'e': 0.002562769763066481}",20,13,17.08692904973907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1, 'e': 0.0024787521766663585}",20,3,32.52623495644542,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1, 'e': 0.0023974890143765174}",25,0,41.64439288199705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.1, 'e': 0.0023188899754337054}",30,16,-14.38937737926401,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.1, 'e': 0.002242867719485801}",25,14,19.846561793698925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1, 'e': 0.0021693377695380265}",25,0,40.157482514334504,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
